ANACOLUTOS	 1. m. Gram. Inconsecuencia en la construcción del discurso.
parafernalia	 1. f. Conjunto de usos habituales en determinados actos o ceremonias, y de objetos que en ellos se emplean. U. m. en sent. irón.
paralelepípedo	 1. m. Geom. Sólido limitado por seis paralelogramos, cuyas caras opuestas son iguales y paralelas.
paralipómenos	 1. m. pl. Suplemento o adición a algún escrito.
paramnesia	1. f. Med. Alteración de la memoria por la que el sujeto cree recordar situaciones que no han ocurrido o modifica algunas circunstancias de aquellas que se han producido.
paraninfo	1. m. En algunas universidades, salón de actos. 2. m. En las universidades, persona que anunciaba la entrada del curso, estimulando al estudio con una oración retórica.
parihuela	1. f. Artefacto compuesto de dos varas gruesas con unas tablas atravesadas en medio donde se coloca la carga para llevarla entre dos. 2. f. camilla (‖ cama portátil). U. t. en pl. con el mismo significado que en sing.
parresía	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
parónimo	 Que tiene con otra una relación o semejanza, sea por su etimología o solamente por su forma o sonido, como vendado y vendido. U. t. c. s. m.
paspartú	 1. m. Orla de cartón, tela u otro material que se pone entre un dibujo, pintura, fotografía, etc., y su marco.
pasteca	 1. f. Mar. Especie de motón herrado, con una abertura en uno de los lados de su caja, para que pase el cabo con que se ha de trabajar.
pastraña	 1. f. desus. patraña.
patache	1. m. Embarcación pequeña que suele utilizarse en faenas y servicios portuarios. 2. m. Pequeña embarcación de guerra que se destinaba en las escuadras para llevar avisos, reconocer las costas y guardar las entradas de los puertos.
patagón	 1. adj. Natural de la Patagonia, región de América del Sur. U. t. c. s. 2. adj. Perteneciente o relativo a la Patagonia o a los patagones.
patarata	1. f. Cosa ridícula y despreciable. 2. f. Expresión, demostración afectada y ridícula de un sentimiento o cuidado, o exceso en cortesías y cumplimientos.
patatús	 1. m. coloq. Desmayo, lipotimia.
patidifuso	 1. adj. coloq. Que se queda parado de asombro.
patizambo	 1. adj. Que tiene las piernas torcidas hacia afuera y junta mucho las rodillas. U. t. c. s.
patochada	 1. f. Disparate, despropósito, dicho necio o grosero.
patrística	 V. patrístico.
patuleco	 Que tiene un defecto físico en los pies o en las piernas. 2. adj. Nic. y P. Rico. homosexual (‖ inclinado hacia individuos de su sexo).
patético	 1. adj. Que conmueve profundamente o causa un gran dolor o tristeza. 2. adj. Penoso, lamentable o ridículo.
paupérrimo	 1. adj. sup. cult. de pobre.
pava	 V. pavo. 1. f. Fuelle grande usado en ciertos hornos metalúrgicos. horno de pava
payaya	 1. f. Chile. payana (‖ juego infantil).
pazguato	 1. adj. Simple, que se pasma y admira de lo que ve u oye. U. t. c. s.
pecblenda	 1. f. Geol. Mineral de uranio, de composición muy compleja, en la que entran ordinariamente varios metales raros y entre ellos el radio.
pecio	1. m. Pedazo o fragmento de la nave que ha naufragado. 2. m. Porción de lo que contiene una nave que ha naufragado. 3. m. Derechos que el señor del puerto de mar exigía de las naves que naufragaban en sus costas.
pediluvio	 1. m. Baño de pies tomado por medicina. U. m. en pl.
pegujalero	 1. m. y f. Labrador que tiene poca siembra o labor. 2. m. y f. Ganadero que tiene poco ganado.
pelete	1. m. En algunos juegos, especialmente de naipes, persona que estando fuera apuesta en alguna suerte. 2. m. coloq. p. us. Hombre pobre, de pocos haberes.
pelmazo	1. m. y f. coloq. Persona molesta, fastidiosa e inoportuna. 2. m. y f. coloq. Persona tarda en sus acciones. U. t. c. adj. 3. m. p. us. Cosa apretada o aplastada más de lo conveniente.
peltre	 1. m. Aleación de plomo, estaño y algún otro metal.
pelvi	 1. adj. Perteneciente o relativo al persa medio. Léxico pelvi. 2. m. persa medio.
penadura	 1. f. coloq. Chile. Presencia de espíritus en pena.
pendejo	1. adj. coloq. Tonto, estúpido. U. t. c. s. 2. adj. coloq. Cobarde, pusilánime. U. t. c. s. 3. adj. coloq. De vida irregular y desordenada. U. t. c. s.
pendolario	 1. m. pendolista (‖ persona que escribe con buena letra).
penumbra	1. f. Sombra débil entre la luz y la oscuridad, que no deja percibir dónde empieza la una o acaba la otra. 2. f. Astron. En los eclipses, sombra parcial que hay entre los espacios enteramente oscuros y los enteramente iluminados.
peonía	1. f. Planta de la familia de las ranunculáceas, de grandes flores rojas o rosáceas, propia de lugares húmedos y laderas montañosas, y que se cultiva como ornamental.
pepe	 1. m. coloq. pepino (‖ melón malo). U. t. c. adj. 2. m. Bol. Petimetre, lechuguino, pisaverde.
pepla	 1. f. coloq. Persona, animal o cosa que tiene muchos defectos en lo físico o en lo moral. 2. f. coloq. Cosa fastidiosa o molesta, achaque.
perendeca	 1. f. coloq. prostituta.
perendengue	1. m. pendiente (‖ arete). 2. m. Adorno femenino de poco valor. 3. m. Moneda de vellón que se acuñó en tiempo de Felipe IV, y valía cuatro maravedís.
perentorio	 1. adj. Concluyente o definitivo. 2. adj. Urgente, apremiante. excepción perentoria término perentorio
perezosa	 V. perezoso.
pergeñar	 1. tr. coloq. Disponer o ejecutar algo con más o menos habilidad.
perieco	 Que habita en un punto del globo terrestre sobre el mismo paralelo que ella, pero sobre el meridiano opuesto. U. t. c. s.
perigallo	1. m. Pellejo que pende con exceso de la barba o de la garganta y que suele proceder de la mucha vejez o suma flacura. 2. m. Especie de honda hecha de un simple bramante.
perihelio	 1. m. Astron. Punto de la órbita de un planeta más cercano al Sol.
peripato	 1. m. Fil. Liceo o escuela de Aristóteles. 2. m. Fil. Doctrina aristotélica. Según el peripato.
peripatético	1. adj. Fil. Que sigue la filosofía o doctrina de Aristóteles. U. t. c. s. 2. adj. Fil. Perteneciente o relativo a la filosofía o doctrina de Aristóteles.
periscio	 Que habita en una de las zonas polares, y cuya sombra da una vuelta completa a su alrededor cada 24 h en la época del año en que no se pone el sol allí. U. t. c. s. U. m. en pl.
perjurio	 1. m. Juramento en falso. 2. m. Quebrantamiento de la fe jurada.
perlesía	1. f. Privación o disminución del movimiento de partes del cuerpo. 2. f. Debilidad muscular producida por la mucha edad o por otras causas, y acompañada de temblor.
perogrullada	 1. f. coloq. Verdad o certeza que, por notoriamente sabida, es necedad o simpleza el decirla.
perogrullo	 verdad de Perogrullo
perorata	 1. f. Discurso o razonamiento, generalmente pesado y sin sustancia.
perpiaño	 1. m. Piedra que atraviesa toda la pared. arco perpiaño
perspicacia	 1. f. Agudeza y penetración de la vista. 2. f. Penetración de ingenio o entendimiento.
pesebre	1. m. Especie de cajón donde comen las bestias. 2. m. Lugar destinado a la comida de las bestias. 3. m. nacimiento (‖ representación del de Jesucristo).
petrus	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
pez	1. m. Vertebrado acuático, de respiración branquial, generalmente con extremidades en forma de aleta, aptas para la locomoción y sustentación en el agua. La piel, salvo raras excepciones, está protegida por escamas. La forma de reproducción es ovípara en la mayoría de estos animales. U. t. en pl. como taxón.
piafar	 Alzar las patas delanteras alternativamente, haciéndolas caer con fuerza y sin avanzar.
pichintún	 1. m. coloq. Chile. pizca.
pietismo	1. m. Movimiento religioso protestante iniciado en Alemania en el siglo XVII, principalmente por Philipp Jakob Spener, como reacción evangélica contra el intelectualismo y el formalismo dominantes en las Iglesias luterana y calvinista.
pifia	1. f. Golpe en falso que se da con el taco en la bola de billar o de trucos. 2. f. coloq. Error, descuido, paso o dicho desacertado. 3. f. Bol., Chile y Ec. escarnio.
pignorar	 1. tr. Dar o dejar algo en prenda.
pigre	 1. adj. Tardo, negligente, desidioso.
pihuela	1. f. Correa con que se guarnecen y aseguran los pies de los halcones y otras aves. 2. f. Dificultad o estorbo que impide la ejecución de algo.
pingar	 gotear (‖ dejar caer gotas).
pintiparado	 Que viene adecuada a otra, o es a propósito para el fin propuesto. 2. adj. Parecido, semejante a otro, que en nada difiere de él.
pintoresco	 Adecuado para pintar viva y animadamente las cosas.
pináculo	1. m. Parte superior y más alta de un edificio o templo. 2. m. Remate piramidal o cónico que en la arquitectura gótica cumple una doble función, estética y estructural.
piriñaca	 1. f. Ensalada hecha con tomate, pimiento y cebolla.
pirosis	 1. f. Med. Sensación como de quemadura, que sube desde el estómago hasta la faringe, acompañada de flatos y excreción de saliva clara.
pirquinero	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
piscolabis	1. m. En algunos juegos de naipes, como el tresillo, acción de echar un triunfo superior al que ya está en la mesa, con lo cual se gana baza.
pispelo	 1. m. El Salv. orzuelo1.
pitiminí	 de pitiminí 1. loc. adj. De poca importancia. rosal de pitiminí
pitiyanqui	 1. m. despect. Ven. Imitador del estadounidense.
pitote	 1. m. coloq. Alboroto, barullo a causa de una pendencia.
pizpierno	 1. m. León, Sal., Vall. y Zam. lacón2.
pizpireta	 1. adj. coloq. Alegre, vivaz y algo coqueto. Persona pizpireta. Andares pizpiretos.
pizpirigaña	 1. f. Juego de muchachos que consiste en pellizcarse suavemente las manos unos a otros.
piélago	1. m. Parte del mar, que dista mucho de la tierra. 2. m. mar. 3. m. Aquello que por su abundancia es dificultoso de enumerar y contar. 4. m. desus. Balsa, estanque.
piñén	 1. m. coloq. Chile. Mugre adherida al cuerpo por desaseo prolongado.
placebo	1. m. Sustancia que, careciendo por sí misma de acción terapéutica, produce algún efecto favorable en el enfermo, si este la recibe convencido de que esa sustancia posee realmente tal acción.
plagio	1. m. Acción y efecto de plagiar (‖ copiar obras ajenas). 2. m. Bol., Chile, Col., Ec., El Salv., Guat., Hond., Méx., Nic., Par., Perú y Ven. Acción y efecto de plagiar (‖ secuestrar a alguien).
plastrón	 1. m. Corbata muy ancha que cubre el centro de la pechera de la camisa. 2. m. Zool. peto (‖ parte de la coraza de los quelonios).
pleonasmo	1. m. Ret. Empleo en la oración de uno o más vocablos innecesarios para que tenga sentido completo, pero con los cuales se añade expresividad a lo dicho, como en en fuga irrevocable huye la hora.
plica	1. f. Sobre cerrado y sellado en que se reserva algún documento o noticia que no debe publicarse hasta fecha u ocasión determinada. 2. f. Med. Enfermedad que consiste en aglomerarse y pegarse el pelo de modo que no se puede desenredar ni cortar sin que la sangre brote.
plumier	 1. m. Caja o estuche que sirve para guardar plumas, lápices, etc.
plus	1. m. Complemento de dinero con que se incrementan un sueldo o un precio, de manera ocasional o habitual. Recibo un plus de peligrosidad. Un plus por exceso de equipaje.
pláceme	 1. m. felicitación.
plétora	 1. f. Med. Exceso de sangre o de otros líquidos orgánicos en el cuerpo o en una parte de él. 2. f. Gran abundancia de algo.
plúmbea	 1. adj. De plomo. 2. adj. Parecido al plomo en alguna de sus cualidades. 3. adj. Muy aburrido o pesado.
podagra	 1. f. Med. Enfermedad de gota, especialmente cuando se padece en los pies.
pogromo	 1. m. Masacre, aceptada o promovida por el poder, de judíos y, por ext., de otros grupos étnicos.
polenta	 1. f. Gachas de harina de maíz. 2. f. coloq. Arg. y Ur. Fuerza, empuje, potencia. 3. adj. coloq. Arg. y Ur. De excelente calidad.
polidipsia	 1. f. Necesidad de beber con frecuencia y abundantemente, que se presenta en algunos estados patológicos, como la diabetes.
polisón	 1. m. Armazón que, atada a la cintura, se ponían las mujeres para que abultasen los vestidos por detrás.
pollera	 V. pollero.
poluto	 1. adj. Sucio, inmundo.
ponleví	1. m. Forma especial que se dio a los zapatos y chapines, según moda traída de Francia. El tacón era de madera, muy alto, inclinado hacia adelante y con disminución progresiva por su parte semicircular, desde su arranque hasta abajo.
porsiacaso	 1. m. Arg. y Ven. Alforja o saco pequeño en que se llevan provisiones de viaje.
potaje	1. m. Caldo de olla u otro guisado. 2. m. por antonom. Guiso hecho con legumbres, verduras y otros ingredientes que se come especialmente los días de abstinencia.
potorro	 1. m. coloq. Ál. salero (‖ recipiente en que se sirve la sal).
potroso	 1. adj. Que tiene potra (‖ hernia). Apl. a pers., u. t. c. s. 2. adj. coloq. Afortunado, que tiene buena suerte.
pragmatismo	1. m. Preferencia por lo práctico o útil. 2. m. Fil. Movimiento iniciado en los Estados Unidos por C. S. Peirce y W. James a fines del siglo XIX, que busca las consecuencias prácticas del pensamiento y pone el criterio de verdad en su eficacia y valor para la vida.
prelacía	 1. f. Dignidad u oficio de prelado.
prepóstero	 1. adj. Trastrocado, hecho al revés y sin tiempo.
presea	1. f. Alhaja, joya, tela, etc., preciosas. 2. f. Cuba. Medalla que se otorga al ganador de una competición. 3. f. desus. Mueble o utensilio que sirve para el uso y comodidad de las casas.
prest	 1. m. desus. Parte del haber del soldado que se le entregaba en mano semanal o diariamente.
prevaricar	 1. intr. Der. Cometer el delito de prevaricación. 2. intr. Cometer cualquier otra falta menos grave en el ejercicio de un deber o función.
prez	1. m. o f. Honor, estima o consideración que se adquiere o gana con una acción gloriosa. 2. m. o f. desus. fama (‖ opinión de la gente sobre alguien).
prion	1. m. Agente infeccioso, constituido exclusivamente por proteínas, que produce alteraciones neurodegenerativas contagiosas en diversas especies animales.
