ANACOLUTOS	 1. m. Gram. Inconsecuencia en la construcción del discurso.
eidético	 1. adj. Fil. Que se refiere a la esencia. 2. adj. Psicol. Perteneciente o relativo al eidetismo. reducción eidética
eidetismo	1. m. Psicol. Capacidad de ciertas personas, por lo general niños y artistas plásticos, para reproducir mentalmente con gran exactitud percepciones visuales anteriores.
ejem	 1. interj. U. para llamar la atención o dejar en suspenso el discurso.
eléboro	1. m. Género de plantas de la familia de las ranunculáceas. eléboro blanco 1. m. vedegambre. eléboro negro 1. m. Planta de la familia de las ranunculáceas, de hojas radicales, gruesas, con pecíolo de 20 a 30 cm de largo y divididas en siete segmentos lanceolados, flores pareadas, sobre un bohordo central, con sépalos de color blanco rojizo, pétalos casi nulos y semillas en dos series, cuya raíz es fétida, acre, algo amarga y muy purgante.
electroencefalografista	 1. m. y f. Med. Persona especializada en electroencefalografía.
elefantiasis	1. f. Med. Síndrome caracterizado por el aumento enorme de algunas partes del cuerpo, especialmente de las extremidades inferiores y de los órganos genitales externos, que puede producirse por diversas enfermedades inflamatorias, persistentes, y muy especialmente por los parásitos de los países cálidos del grupo de la filaria.
elegía	1. f. Composición lírica en que se lamenta la muerte de una persona o cualquier otro acontecimiento infortunado. 2. f. Entre los griegos y latinos, composición en dísticos elegíacos, formados por hexámetros y pentámetros, de múltiples temas.
elidir	 1. tr. Frustrar, debilitar o desvanecer algo. 2. tr. Ling. Omitir un elemento lingüístico.
elucubrar	1. tr. Elaborar una divagación complicada y con apariencia de profundidad. 2. tr. Imaginar sin mucho fundamento. U. t. c. intr. 3. tr. desus. Trabajar velando y con aplicación e intensidad en obras de ingenio.
emboque	1. m. Paso de la bola por el aro, o de otra cosa por una parte estrecha. 2. m. coloq. engaño. 3. m. Cantb. En el juego de bolos, bolo menor que los otros nueve, que tiene un valor superior al de ellos.
emenagogo	 Que provoca la regla o evacuación menstrual de las mujeres. U. t. c. s. m.
emérito	 Que se ha jubilado y mantiene sus honores y alguna de sus funciones. U. t. c. s.
empatía	 1. f. Sentimiento de identificación con algo o alguien. 2. f. Capacidad de identificarse con alguien y compartir sus sentimientos.
empecatado	 A quien le salen mal las cosas, como si estuviera dejada de la mano de Dios.
empegar	1. tr. Bañar o cubrir con pez derretida u otra sustancia semejante el interior o el exterior de los pellejos, barriles y otras vasijas. 2. tr. Marcar o señalar con pez el ganado lanar.
empero	 1. adv. cult. sin embargo. 2. conj. advers. pero3.
empíreo	1. adj. Perteneciente o relativo al empíreo. 2. m. En la cosmología antigua, cielo o esferas concéntricas en que se mueven los astros. U. t. en sent. fig.
enagüillas	1. f. pl. Especie de falda corta que se pone a algunas imágenes de Cristo crucificado, o que se usa en algunos trajes de hombre, como el escocés o el griego.
enarmonar	 empinarse.
encastillado	 1. adj. Altivo y soberbio.
encono	 1. m. Animadversión, rencor arraigado en el ánimo. 2. m. Col. Llaga con supuración.
endecha	1. f. Canción triste o de lamento. U. m. en pl. 2. f. Métr. Combinación métrica que se emplea repetida en composiciones de asunto luctuoso por lo común, y consta de cuatro versos de seis o siete sílabas, generalmente asonantados.
endenantes	1. adv. vulg. Arg., Bol., Chile, C. Rica, Cuba, Ec., Hond., Méx., Nic., Perú, R. Dom. y Ven. Hace poco. 2. adv. desus. antes (‖ denota prioridad de lugar). U. c. vulg.
enervar	1. tr. Debilitar, quitar las fuerzas. U. t. c. prnl. 2. tr. Debilitar la fuerza de las razones o argumentos. U. t. c. prnl. 3. tr. Poner nervioso. U. t. c. prnl.
enigma	1. m. Enunciado de sentido artificiosamente encubierto para que sea difícil de entender o interpretar. 2. m. Realidad, suceso o comportamiento que no se alcanzan a comprender, o que difícilmente pueden entenderse o interpretarse.
enigmático	 1. adj. Que en sí encierra o incluye enigma. 2. adj. De significación oscura y misteriosa y muy difícil de penetrar.
enjalbegar	 1. tr. Blanquear las paredes con cal, yeso o tierra blanca. 2. tr. coloq. maquillar (‖ aplicar cosméticos al rostro). U. t. c. prnl.
enjundia	1. f. Gordura que las aves tienen en la overa; p. ej., la de la gallina, la pava, etc. 2. f. Unto y gordura de cualquier animal. 3. f. Parte más sustanciosa e importante de algo no material.
enronquecer	 1. tr. Poner ronco a alguien. U. t. c. intr. y c. prnl.
ensimismamiento	1. m. Acción y efecto de ensimismarse. 2. m. Fil. Recogimiento en la intimidad de uno mismo, desentendido del mundo exterior. Se opone a alteración.
entalpía	1. f. Fís. Magnitud termodinámica de un cuerpo, igual a la suma de su energía interna más el producto de su volumen por la presión exterior.
entelequia	 1. f. Cosa irreal. 2. f. Fil. En la filosofía de Aristóteles, fin u objetivo de una actividad que la completa y la perfecciona.
enterar	1. tr. Informar a alguien de algo o instruirlo en cualquier negocio. U. t. c. prnl. 2. tr. Bol., C. Rica, Hond., Méx. y Nic. Pagar, entregar dinero.
entrante	 Inmediatamente próximo en el futuro. 3. m. Plato que se toma al principio de una comida. U. m. en pl.
entropía	1. f. Fís. Magnitud termodinámica que mide la parte de la energía no utilizable para realizar trabajo y que se expresa como el cociente entre el calor cedido por un cuerpo y su temperatura absoluta.
entuerto	1. m. Agravio que se hace a alguien. 2. m. pl. Dolores de vientre que suelen sobrevenir a las mujeres poco después de haber parido. desfacedor de entuertos
eón	1. m. En el gnosticismo, cada una de las inteligencias eternas o entidades divinas de uno u otro sexo, emanadas de la divinidad suprema. 2. m. Geol. Unidad de tiempo geológico, equivalente a mil millones de años.
epicureísmo	1. m. Fil. Teoría enseñada por el filósofo Epicuro en el siglo IV a. C., que sostiene como principio de la existencia humana el bienestar del cuerpo y de la mente.
epidídimo	1. m. Anat. Órgano con aspecto de madeja u ovillo, situado sobre cada uno de los testículos y constituido por la reunión de los vasos seminíferos.
epifanía	1. f. Manifestación, aparición o revelación. 2. f. Festividad que celebra la Iglesia católica el día 6 de enero, en conmemoración de la adoración de los Reyes Magos.
epímone	1. f. Ret. Repetición sin intervalo de una misma palabra para dar énfasis a lo que se dice, o intercalado de un mismo verso o una misma expresión varias veces en una composición poética.
epiqueya	 1. f. Interpretación moderada y prudente de la ley, según las circunstancias de tiempo, lugar y persona.
epistaxis	 1. f. Med. Hemorragia nasal.
epitalamio	 1. m. T. lit. Composición poética del género lírico, en celebración de una boda.
epizootia	1. f. Veter. Enfermedad que acomete a una o varias especies de animales por una causa general y transitoria, y que equivale a la epidemia en el ser humano.
epónimo	 Que tiene un nombre con el que se pasa a denominar una ciudad, una enfermedad, un concepto, etc. U. m. c. s. m. El doctor Alois Alzheimer es el epónimo de la enfermedad que lleva su apellido.
equidna	1. m. Mamífero monotrema, insectívoro, de cabeza pequeña, hocico afilado y lengua larga y muy extensible, con el cuello, la cola y las patas cortos, los dedos provistos de uñas fuertes para cavar y el cuerpo cubierto de pelo oscuro, entre el que salen unas púas en el dorso y los costados semejantes a las del erizo.
equinodermo	 Del grupo de los metazoos marinos, de simetría radiada pentagonal, con un dermatoesqueleto formado por gránulos calcáreos dispersos en el espesor de la piel o, más frecuentemente, por placas calcáreas yuxtapuestas y a veces provistas de espinas, y en el que hay muchos pequeños orificios por los que salen apéndices tubuliformes y eréctiles que a veces terminan en ventosa y están dispuestos en series radiales; p. ej., las holoturias o las estrellas de mar. U. t. c. s. m., en pl. como taxón.
erebo	 1. m. Infierno, averno.
eremita	 1. m. y f. ermitaño.
ergástula	 1. f. En la antigua Roma, cárcel de esclavos.
erina	1. f. Med. Instrumento metálico de uno o dos ganchos, que utilizan los anatomistas y los cirujanos para sujetar las partes sobre las que operan, o apartarlas de la acción de los instrumentos, a fin de mantener separados los tejidos en una operación.
erístico	 Socrática, establecida en Mégara, ciudad griega situada al oeste de Atenas, y caracterizada por su inclinación al procedimiento dialéctico y a la controversia.
erudito	1. adj. Instruido en varias ciencias, artes y otras materias. U. t. c. s. 2. m. y f. Persona que conoce con amplitud los documentos relativos a una ciencia o arte.
esbardo	 1. m. rur. Ast. osezno.
escabel	1. m. Tarima pequeña que se pone delante de la silla para que descansen los pies de quien está sentado. 2. m. Asiento pequeño hecho de tablas, sin respaldo.
escansión	1. f. Med. Trastorno neurológico consistente en hablar descomponiendo las palabras en sílabas pronunciadas separadamente. 2. f. Métr. Acción de escandir o medir los versos.
escaquear	 Dispersarse de forma irregular. 3. prnl. coloq. Eludir una tarea u obligación en común.
escaramujo	1. m. Especie de rosal silvestre, con hojas algo agudas y sin vello, de tallo liso, con dos aguijones alternos, flores encarnadas y por fruto una baya aovada, carnosa, coronada de cortaduras, y de color rojo cuando está madura, que se usa en medicina.
escarnio	 1. m. Burla tenaz que se hace con el propósito de afrentar. a, o en, escarnio 1. locs. advs. desus. Por escarnio.
escarpia	 1. f. Clavo con cabeza acodillada, que sirve para sujetar bien lo que se cuelga.
escatológico	 1. adj. Perteneciente o relativo a las postrimerías de ultratumba. 1. adj. Perteneciente o relativo a la escatología2.
escepticismo	1. m. Desconfianza o duda de la verdad o eficacia de algo. 2. m. Fil. Doctrina que consiste en afirmar que la verdad no existe, o que, si existe, el ser humano es incapaz de conocerla.
escobén	 1. m. Mar. Cada uno de los agujeros a uno y otro lado de la roda de un buque, por donde pasan los cables o cadenas de amarra.
escollo	 1. m. Peñasco que está a flor de agua o que no se descubre bien. 2. m. peligro (‖ riesgo). 3. m. Dificultad, obstáculo.
escopladura	 1. f. Carp. Corte o agujero hecho a fuerza de escoplo en la madera.
escotoma	1. m. Med. Zona circunscrita de pérdida de visión, debida generalmente a una lesión en la retina. escotoma negativo 1. m. escotoma que la persona no percibe y solo se descubre tras un examen oftalmológico.
escriño	1. m. Cesta o canasta fabricada de paja, cosida con mimbres o cáñamo, que se usa para recoger el salvado y las granzas de los granos, o para dar de comer a los bueyes cuando van de camino.
escrupulillo	 1. m. Grano de metal u otra materia, que se pone dentro del cascabel para que suene.
escuálido	 Del grupo de los selacios, que tiene el cuerpo fusiforme, hendiduras branquiales a los lados, detrás de la cabeza, y cola robusta; p. ej., el cazón o la lija. U. t. c. s. m., en pl. como taxón.
escuchimizado	 1. adj. Muy flaco y débil.
escusabaraja	 1. f. Cesta de mimbre con tapa.
esfacelo	 1. m. Med. Parte mortificada de la piel o de los tejidos profundos, que se forma en ciertas heridas o quemaduras.
esmirriado	 1. adj. coloq. Flaco, extenuado, consumido.
esnobismo	 1. m. Cualidad de esnob.
espahí	 1. m. Soldado de caballería turco. 2. m. Soldado de caballería del ejército francés en Argelia.
espantajo	1. m. Cosa que se pone en un lugar para espantar, y especialmente en los sembrados para espantar los pájaros. 2. m. Cosa que por su representación o figura causa infundado temor.
esparavel	1. m. Red redonda para pescar, que se arroja a fuerza de brazo en los ríos y parajes de poco fondo. 2. m. Constr. Tabla de madera con mango, que sirve para tener una porción de la mezcla que se ha de gastar con la llana o la paleta.
espelta	 1. f. escanda.
esperpéntico	 Propio de los esperpentos o empleado en escritos que participan de su condición.
espetera	1. f. Tabla con garfios en que se cuelgan carnes, aves y utensilios de cocina. 2. f. Conjunto de los utensilios metálicos de cocina que se cuelgan en la espetera.
espina	1. f. Púa que nace del tejido leñoso o vascular de algunas plantas. 2. f. Astilla pequeña y puntiaguda de la madera, esparto u otra cosa áspera.
esplín	 1. m. Melancolía, tedio de la vida.
espontón	 1. m. Lanza de unos dos metros de largo, con el hierro en forma de corazón, que usaban los oficiales de infantería.
espurio	 1. adj. bastardo (‖ que degenera de su origen o naturaleza). 2. adj. falso (‖ fingido). hijo espurio
esquila	1. f. Cencerro pequeño, en forma de campana. 2. f. Campana pequeña para convocar a los actos de comunidad en los conventos y otras casas. 1. f. Acción y efecto de esquilar2.
esquirol	1. m. y f. Persona que se presta a ocupar el puesto de un huelguista. 2. m. y f. despect. Trabajador que no se adhiere a una huelga. U. t. c. adj.
esquivo	 1. adj. Desdeñoso, áspero, huraño.
estafermo	1. m. En juegos y ejercicios de destreza caballerescos, figura giratoria de un hombre armado con un escudo en una mano y una correa con bolas o saquillos de arena en la otra, al que golpeaban con una lanza los participantes, que debían evitar que, al girar, les devolviese el golpe.
estajanovista	 1. adj. Econ. Perteneciente o relativo al estajanovismo. 2. adj. Econ. Partidario del estajanovismo. Apl. a pers., u. t. c. s.
estantigua	1. f. Procesión de fantasmas, o fantasma que se ofrece a la vista por la noche, causando pavor y espanto. 2. f. coloq. Persona muy alta y seca, mal vestida.
estasis	1. f. Biol. Estabilidad en el proceso evolutivo de las especies. 2. f. Med. Estancamiento de sangre o de otro líquido en alguna parte del cuerpo.
estatus	1. m. Posición que una persona ocupa en la sociedad o dentro de un grupo social. 2. m. Situación relativa de algo dentro de un determinado marco de referencia. El estatus de un concepto dentro de una teoría.
esternocleidomastoideo	 músculo esternocleidomastoideo
estertor	1. m. Respiración anhelosa, generalmente ronca o silbante, propia de la agonía y del coma. 2. m. Med. Ruido de burbuja que se produce en ciertas enfermedades del aparato respiratorio y se percibe por la auscultación.
